name,artist,id,added_at,added_by,length_seconds
"Dance, Dance",Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,2017-07-24T02:01:38Z,alexellis96,180
Ocean Avenue,Yellowcard,23oxJmDc1V9uLUSmN2LIvx,2017-07-24T02:02:14Z,alexellis96,198
Shake It,Metro Station,5619Ojc6t9evEEs3B7Drhe,2017-07-24T02:03:02Z,alexellis96,179
A Thousand Miles,Vanessa Carlton,4w1lzcaoZ1IC2K5TwjalRP,2017-07-28T01:17:12Z,alexellis96,237
Wonderwall (Remastered),Oasis,5wj4E6IsrVtn8IBJQOd0Cl,2017-07-28T01:17:21Z,alexellis96,258
I Write Sins Not Tragedies,Panic! At The Disco,5cY8y2XgOfkAh4kSWLFKkz,2017-09-05T19:32:15Z,alexellis96,185
All The Small Things,blink-182,7yCPwWs66K8Ba5lFuU2bcx,2017-09-05T19:32:16Z,alexellis96,168
The Anthem,Good Charlotte,0BRHnOFm6sjxN1i9LJrUDu,2017-09-05T19:32:18Z,alexellis96,175
Lifestyles of the Rich & Famous,Good Charlotte,2g2a5kDeZexbUTD8abcvm6,2017-09-05T19:32:32Z,alexellis96,190
Move Along,The All-American Rejects,58HpsDKeYoLtNhXFQyQmz5,2017-09-05T19:32:34Z,alexellis96,238
Somebody Told Me,The Killers,3twNvmDtFQtAd5gMKedhLD,2017-09-05T19:32:43Z,alexellis96,197
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,1oagRT7LfpVlNJN6FSZDGp,2017-09-05T19:32:44Z,alexellis96,212
The Great Escape,BOYS LIKE GIRLS,6GIrIt2M39wEGwjCQjGChX,2017-09-29T01:11:35Z,alexellis96,206
1985,Bowling For Soup,5oQcOu1omDykbIPSdSQQNJ,2017-09-29T01:11:37Z,alexellis96,193
"Check Yes, Juliet",We The Kings,5Vac8co5QPblcdlWbHSFsE,2017-09-29T01:11:41Z,alexellis96,218
Welcome to the Black Parade,My Chemical Romance,5wQnmLuC1W7ATsArWACrgW,2017-09-29T01:11:46Z,alexellis96,311
Dirty Little Secret,The All-American Rejects,5lDriBxJd22IhOH9zTcFrV,2017-09-29T01:11:48Z,alexellis96,193
What's My Age Again?,blink-182,1hWrl3T1kIH5b9zRHLfCOn,2017-09-29T01:11:53Z,alexellis96,148
"Sugar, We're Goin Down",Fall Out Boy,4zjFqN9fXAw91GNgJOCYX6,2017-09-29T01:11:59Z,alexellis96,229
American Idiot,Green Day,6nTiIhLmQ3FWhvrGafw2zj,2017-09-29T01:12:01Z,alexellis96,176
Welcome to My Life,Simple Plan,714Lw0m2SmCEhKSPw0Dn8J,2017-09-29T01:12:03Z,alexellis96,206
Gives You Hell,The All-American Rejects,6ihL9TjfRjadfEePzXXyVF,2017-09-29T01:12:08Z,alexellis96,213
Thnks fr th Mmrs,Fall Out Boy,3Zwu2K0Qa5sT6teCCHPShP,2017-09-29T01:12:09Z,alexellis96,203
Teenagers,My Chemical Romance,7j31rVgGX9Q2blT92VBEA0,2017-09-29T01:12:24Z,alexellis96,161
Stacy's Mom,Fountains Of Wayne,27L8sESb3KR79asDUBu8nW,2017-09-29T01:12:26Z,alexellis96,197
Nine in the Afternoon - Single Mix,Panic! At The Disco,1S30kHvkkdMkcuCTGSgS41,2017-09-29T01:12:34Z,alexellis96,191
Just the Girl,The Click Five,1JURww012QnWAw0zZXi6Aa,2017-09-29T01:12:38Z,alexellis96,234
It Ends Tonight,The All-American Rejects,1FMHNVeJ9s1x1l1WlaRs2I,2017-09-29T01:12:43Z,alexellis96,244
"You're Gonna Go Far, Kid",The Offspring,6TfBA04WJ3X1d1wXhaCFVT,2017-09-29T01:13:02Z,alexellis96,177
The Kids Aren't Alright,The Offspring,4EchqUKQ3qAQuRNKmeIpnf,2017-09-29T01:16:42Z,alexellis96,180
In Too Deep,Sum 41,1HNE2PX70ztbEl6MLxrpNL,2017-09-29T01:21:18Z,alexellis96,207
Fat Lip,Sum 41,4KacUpvbA3Mfo05gttTjhN,2017-09-29T01:21:23Z,alexellis96,178
Franco Un-American,NOFX,180jsAPdTdsP31LyuYdGan,2017-09-29T01:27:42Z,alexellis96,145
Holiday / Boulevard of Broken Dreams,Green Day,0MsrWnxQZxPAcov7c74sSo,2017-09-29T01:31:22Z,alexellis96,493
Sunny Hours,"Long Beach Dub Allstars, will.i.am",4BLyDLLnsQVvoQpyAVt83t,2017-09-29T01:40:31Z,alexellis96,238
C'Mon,The Soft Pack,1q84D8JILKHYYa1ibPdhFE,2017-09-29T01:42:43Z,alexellis96,133
Answer To Yourself,The Soft Pack,02vfRKcwC3wCtpig5gCVNm,2017-09-29T01:44:57Z,alexellis96,200
There She Goes,The La's,0SMkzFGJOBFDI9KfYD55L0,2017-11-17T22:53:59Z,alexellis96,162
Catch Your Wave,The Click Five,1MSAQKzTAJamjVjZDzlwRi,2023-03-26T16:40:24Z,alexellis96,172
Move Along,The All-American Rejects,2l57cfmCnOkwNX1tky02n1,2023-03-26T16:40:24Z,alexellis96,238
Girls & Boys,Good Charlotte,65mxB9IWpmVo4qUjdGSxRB,2023-03-26T16:40:24Z,alexellis96,183
The Great Escape,BOYS LIKE GIRLS,56Tl3UgyZTqfZtvFNS31wm,2023-03-26T16:40:24Z,alexellis96,206
"Check Yes, Juliet",We The Kings,0wVluBsVAVzBKrqspuCcwR,2023-03-26T16:40:24Z,alexellis96,220
Chasing Cars,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,2023-03-26T16:40:24Z,alexellis96,267
"Sugar, We're Goin Down",Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,2023-03-26T16:40:24Z,alexellis96,229
I Write Sins Not Tragedies,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,2023-03-26T16:40:24Z,alexellis96,186
All The Small Things,blink-182,2m1hi0nfMR9vdGC8UcrnwU,2023-03-26T16:40:24Z,alexellis96,167
Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,2023-03-26T16:40:24Z,alexellis96,222
I'm Just a Kid,Simple Plan,6otiaV2fagE3s8IvP6WkwG,2023-03-26T16:40:24Z,alexellis96,198
What's My Age Again?,blink-182,4LJhJ6DQS7NwE7UKtvcM52,2023-03-26T16:40:24Z,alexellis96,148
When You Were Young,The Killers,70wYA8oYHoMzhRRkARoMhU,2023-03-26T16:40:24Z,alexellis96,220
Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v,2023-03-26T16:40:24Z,alexellis96,197
Semi-Charmed Life,Third Eye Blind,42et6fnHCw1HIPSrdPprMl,2023-03-26T16:40:24Z,alexellis96,268
Kryptonite,3 Doors Down,6ZOBP3NvffbU4SZcrnt1k6,2023-03-26T16:40:24Z,alexellis96,233
Here It Goes Again,OK Go,1pHP4JeQV9wDx87D6qH9hD,2023-03-26T16:40:24Z,alexellis96,179
Good Riddance (Time of Your Life),Green Day,6ORqU0bHbVCRjXm9AjyHyZ,2023-03-26T16:40:24Z,alexellis96,153
I Melt With You,Bowling For Soup,6gSy97jmK1W3UIO7tnvEXa,2023-03-26T16:40:24Z,alexellis96,241
Paralyzer,Finger Eleven,28IEbk5a7twNTbUEvWslUb,2023-03-26T16:40:24Z,alexellis96,208
When I Come Around,Green Day,1Dr1fXbc2IxaK1Mu8P8Khz,2023-03-26T16:40:24Z,alexellis96,178
Photograph,Nickelback,3hb2ScEVkGchcAQqrPLP0R,2023-03-26T16:40:24Z,alexellis96,258
Beverly Hills,Weezer,1yKu2MhpwzDXXH2tzG6xoa,2023-03-26T16:40:54Z,alexellis96,196
Love Drunk,BOYS LIKE GIRLS,20X9OeC606XNwEtDBOym5u,2023-03-26T16:41:06Z,alexellis96,226
