name,artist,id,added_at,added_by,length_seconds
Animal,Neon Trees,1fBl642IhJOE5U319Gy2Go,2023-11-30T02:43:21Z,1236518336,212
Big Fig Wasp,King Gizzard & The Lizard Wizard,1dYHMsuRUIPXHkOZbT8HQ0,2023-11-30T02:43:48Z,1236518336,294
Clouds & Cream,Sticky Fingers,4aqjIjcGyEVAMMGjyB34UK,2023-11-30T02:43:57Z,1236518336,174
Morbid Stuff,PUP,3m0qnzWWaKVTcZD5eiDIlE,2023-11-30T02:44:07Z,1236518336,164
Combat Baby,Metric,2QJ9dLiolwZNPl5etYP2MI,2023-11-30T02:44:19Z,1236518336,209
Spiderhead,Cage The Elephant,5r5Lj2MkgwQJz6TaBdL865,2023-11-30T02:44:41Z,1236518336,222
Oh!,The Linda Lindas,1Wn0A9wVEQXj2JVbdsclpi,2023-11-30T02:44:53Z,1236518336,155
Hertz,Amyl and The Sniffers,4GIeQy7OzftStBoimCWIMU,2023-11-30T18:01:30Z,1236518336,153
It's Getting Boring By The Sea,Blood Red Shoes,0Y1FLqg7c4YFCKP2F6HXsG,2023-11-30T18:02:28Z,1236518336,176
The News,Paramore,59RjIhWIpthNpwrlChUvXm,2023-11-30T18:09:40Z,1236518336,187
Last Nite,The Strokes,3SUusuA9jH1v6PVwtYMbdv,2023-12-06T02:06:41Z,1236518336,193
Thomas Theme,Thomas & Friends,3STU5Q4eapZJ5VbKsjsEOY,2023-12-13T00:44:39Z,1236518336,30
The Ballad of Sara Berry,"Lindsay Mendez, 35MM: A Musical Exhibition Original Cast",7AHhmlNBa9JZ7y9XgPrt6t,2023-12-23T04:45:28Z,1236518336,289
No Sleep Till Brooklyn,Beastie Boys,5qxChyzKLEyoPJ5qGrdurN,2024-01-01T03:02:55Z,1236518336,246
Come and Get Your Love - Single Version,Redbone,7GVUmCP00eSsqc4tzj1sDD,2024-01-01T03:31:21Z,1236518336,205
Alien Blues,Vundabar,11iIikXxC6NP0Ma8vMD27x,2024-01-01T04:00:14Z,1236518336,155
Drop the Guillotine,Peach Pit,1gpBDeONibvJyQYEv5HJh9,2024-01-01T04:03:36Z,1236518336,219
Drunk Drivers/Killer Whales,Car Seat Headrest,75hwtYcghca6YKW4i6C6fP,2024-01-05T03:19:57Z,1236518336,374
"Galavant - From ""Galavant"" / Soundtrack Version",Cast of Galavant,04yohzcoR1KxQrY19AqEQQ,2024-01-19T05:12:25Z,1236518336,141
Lent,Autoheart,3eonvnYEnoZHwmfTQrGf0q,2024-01-30T22:49:52Z,1236518336,193
Beggin',Måneskin,3Wrjm47oTz2sjIgck11l5e,2024-02-20T15:17:42Z,1236518336,211
brutal,Olivia Rodrigo,6SRsiMl7w1USE4mFqrOhHC,2024-02-20T15:17:51Z,1236518336,143
"For a Pessimist, I'm Pretty Optimistic",Paramore,2PDLmgDWiwjUTxl1pPyDQA,2024-03-14T02:02:58Z,1236518336,228
August,San Fermin,2TOZZWw9dryQvugQeSQo5Q,2024-03-14T02:03:08Z,1236518336,209
R U Mine?,Arctic Monkeys,2AT8iROs4FQueDv2c8q2KE,2024-03-14T02:03:16Z,1236518336,201
Fuck Shit Up (Whanana),Wingnut Dishwashers Union,07qiBXXkbBWcwycv29xKju,2024-03-14T02:03:42Z,1236518336,122
My Eyes,"Neil Patrick Harris, Felicia Day",7Ak1OOi3ecT36gDR1gAuMt,2024-03-14T02:03:49Z,1236518336,167
