name,artist,id,added_at,added_by,length_seconds
What's New Scooby-Doo?,Simple Plan,6DD5beNG6Ji3AYp5WrYnwD,2023-01-02T14:39:11Z,aarwonable,68
שבט אחים ואחיות,שבט אחים ואחיות,6V9doxBqWIdHujB55uxOiL,2022-12-31T22:47:27Z,shiramichaeli,252
תרקדו,Eden Ben Zaken,1q4AWk5yebCVcsl08tNAxW,2022-12-31T22:47:42Z,shiramichaeli,188
River,Bishop Briggs,3mRLHiSHYtC8Hk7bzZdUs1,2022-12-31T22:50:34Z,shiramichaeli,216
בא קליל,Ido B & Zooki,1T4xNwkAbL7xmIpFjpIiLx,2022-12-31T22:50:57Z,shiramichaeli,229
Mrs. David,Seaway,6kepVFnWcsvPl6s9oPNZBZ,2023-01-01T20:55:13Z,aarwonable,201
תל אביב,Omer Adam,26o6KYVdmCmh7AY0nhBoKj,2023-01-01T20:55:50Z,1294123043,218
Lone Digger,Caravan Palace,0thLhIqWsqqycEqFONOyhu,2023-01-01T21:01:31Z,goobz24,229
Ya'alili,8th Day,0gFKx8jbJmJoigb7PP0vJ6,2023-01-01T21:10:06Z,1214496633,240
If I Were A Rich Man,"John Williams, Chaim Topol, ""Fiddler On The Roof” Motion Picture Orchestra",76FAfdFlazdZxS63izv3j4,2023-01-01T21:33:55Z,1236518336,324
Cheap Thrills,Sia,3S4px9f4lceWdKf0gWciFu,2023-01-01T21:34:43Z,1236518336,211
European Boys,Rose Kelso,5XKavsS6UAQkE2B7wjfrTo,2023-01-01T21:36:49Z,1236518336,163
In Friends We Trust,"Chunk! No, Captain Chunk!",3yJbGoyLue9B5R6guLIVjI,2023-01-01T23:42:40Z,aarwonable,207
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,4LloVtxNZpeh7q7xdi1DQc,2023-01-02T10:34:06Z,rx58y6wix6hdyprgv9jq66ubm,263
I Won't Give Up,Jason Mraz,53QF56cjZA9RTuuMZDrSA6,2023-01-02T10:34:10Z,rx58y6wix6hdyprgv9jq66ubm,240
A Drop in the Ocean,Ron Pope,16dkWKIlBsfYTISCVuDs0w,2023-01-02T10:34:12Z,rx58y6wix6hdyprgv9jq66ubm,219
Come On Get Higher,Matt Nathanson,38YgZVHPWOWsKrsCXz6JyP,2023-01-02T10:34:13Z,rx58y6wix6hdyprgv9jq66ubm,215
Who Says,John Mayer,0HLWvLKQWpFdPhgk6ym58n,2023-01-02T10:34:14Z,rx58y6wix6hdyprgv9jq66ubm,175
Soldier,Gavin DeGraw,0MhCb3iakymVqQIOeYPSUf,2023-01-02T10:34:17Z,rx58y6wix6hdyprgv9jq66ubm,211
Let It Go,James Bay,13HVjjWUZFaWilh2QUJKsP,2023-01-02T10:34:18Z,rx58y6wix6hdyprgv9jq66ubm,260
Never Say Never,The Fray,57uX2vR9j9DNiANDYfXw1i,2023-01-02T10:34:19Z,rx58y6wix6hdyprgv9jq66ubm,256
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,2023-01-02T10:34:22Z,rx58y6wix6hdyprgv9jq66ubm,195
Upside Down,Jack Johnson,0aJrYfARfCKzv6gXjhs4SZ,2023-01-02T10:34:26Z,rx58y6wix6hdyprgv9jq66ubm,209
Fine By Me,Andy Grammer,4wTChU0tU44TAMC0xcQizi,2023-01-02T10:35:37Z,rx58y6wix6hdyprgv9jq66ubm,172
Superman (It's Not Easy) - Acoustic Version,Five For Fighting,4Tflo6u2bdSDsmE5hLqubS,2023-01-02T10:35:37Z,rx58y6wix6hdyprgv9jq66ubm,222
Bad Day,Daniel Powter,0mUyMawtxj1CJ76kn9gIZK,2023-01-02T10:36:34Z,rx58y6wix6hdyprgv9jq66ubm,233
היא רק רוצה לרקוד,"Omer Adam, Moshe Peretz",7uUUtCQYzbE917JnobCtDy,2023-01-02T10:36:38Z,rx58y6wix6hdyprgv9jq66ubm,191
Zahav,Static & Ben El,1KqiG69e5Rq5WVmJu9xVrq,2023-01-02T10:36:42Z,rx58y6wix6hdyprgv9jq66ubm,193
