name,artist,id,added_at,added_by
Maneater,Daryl Hall & John Oates,6mwZS6fLcQP1wKv3HN3OcY,2020-11-05T02:27:04Z,eeb32dju7dk207ozmbvia3nut
Buttercup,Hippo Campus,6iCJCZqDJjmBxt07Oid6FI,2020-11-05T02:14:14Z,eeb32dju7dk207ozmbvia3nut
Western Kids,Hippo Campus,4NzZbRu1J9V5KrH2ZFs3O4,2020-11-05T01:09:34Z,eeb32dju7dk207ozmbvia3nut
Elephant Boys - Demo,Hippo Campus,3SB7kIGr58HFNTHMoOnHK6,2020-11-05T01:09:57Z,eeb32dju7dk207ozmbvia3nut
Chapstick - Demo,Hippo Campus,7LHfH5NwvTvaUOavdgMSEl,2020-11-05T01:09:57Z,eeb32dju7dk207ozmbvia3nut
Bambi,Hippo Campus,5dmPNuHmRRJuHmJTDa7NuJ,2020-11-05T01:10:32Z,eeb32dju7dk207ozmbvia3nut
Honestly,Hippo Campus,6MtIerVDZGoo78DJqT4HoJ,2020-11-05T01:13:58Z,eeb32dju7dk207ozmbvia3nut
Every Single Night,password:password,7wdriMSiukivO90MfDoUF1,2020-11-05T01:14:40Z,eeb32dju7dk207ozmbvia3nut
"Prune, You Talk Funny",Gus Dapperton,6KKHXbJtnJPjla3V49YPac,2020-11-05T02:13:50Z,eeb32dju7dk207ozmbvia3nut
Doubt,Hippo Campus,1eMBtkX7Ae4WHoKyMRn4wQ,2020-11-05T02:14:31Z,eeb32dju7dk207ozmbvia3nut
Delta,C2C,32XguVXAL8XdpVuEygw0nM,2020-11-05T02:16:08Z,eeb32dju7dk207ozmbvia3nut
Throw Shade,CRUISR,3dXjAh7UEuCJnLIeFKNkxd,2020-11-05T02:16:31Z,eeb32dju7dk207ozmbvia3nut
still feel.,half•alive,60T6dfF5Q7KL2ujEefzoCE,2020-11-05T02:16:48Z,eeb32dju7dk207ozmbvia3nut
All Over,CRUISR,7IDKIfRltN07TdsdTVtRHh,2020-11-05T02:17:03Z,eeb32dju7dk207ozmbvia3nut
All These Things That I've Done,The Killers,0kYUrLVQOfx21xuXu7OGrT,2020-11-05T02:17:42Z,eeb32dju7dk207ozmbvia3nut
Giving Up The Gun,Vampire Weekend,44WZJJnhlIMwARyEjigVRz,2020-11-05T02:18:18Z,eeb32dju7dk207ozmbvia3nut
Dashboard,Modest Mouse,0Fe3WxeO6lZZxj7ytvbDUh,2020-11-05T02:18:41Z,eeb32dju7dk207ozmbvia3nut
Carry Me,Crooks & Nannies,5Nwsp5AqI7dbAtPUmwgJ7G,2020-11-05T02:19:26Z,eeb32dju7dk207ozmbvia3nut
Just Exist,Eliza & The Delusionals,7Hzt5M3AYK5QuSGYBQqPhB,2020-11-05T02:19:39Z,eeb32dju7dk207ozmbvia3nut
Brighter End of Dark,De Lux,3syzBSEmedezNMaO9DVrDH,2020-11-05T02:20:12Z,eeb32dju7dk207ozmbvia3nut
Sour Candy,Melt,5gRCBF8BbbQA4M7wRFjqxg,2020-11-05T02:20:25Z,eeb32dju7dk207ozmbvia3nut
Birds Dont Sing,TV Girl,0V34LU5aBA3hYgq178hFFY,2020-11-05T02:20:41Z,eeb32dju7dk207ozmbvia3nut
Destruction,Joywave,2iLxXSM7AOzB4RCNzk4bjd,2020-11-05T02:21:10Z,eeb32dju7dk207ozmbvia3nut
Huggin & Kissin,Big Black Delta,5ogtb9bGQoH8CjZNxmbNHR,2020-11-05T02:21:43Z,eeb32dju7dk207ozmbvia3nut
Came Out of a Lady,Rubblebucket,0b1WDEm8pNMoSGa3Je0sqW,2020-11-05T02:23:03Z,eeb32dju7dk207ozmbvia3nut
The Bait,Electric Guest,4STHXpVUUMg4OEXrGLsiUr,2020-11-05T02:23:29Z,eeb32dju7dk207ozmbvia3nut
Take A Slice,Glass Animals,37adYGaYaAWTGhBaOzX4Fh,2020-11-05T02:24:06Z,eeb32dju7dk207ozmbvia3nut
Hard to Kill,Bleached,2W830GhisPFzMAZOlKNBcY,2020-11-05T02:26:43Z,eeb32dju7dk207ozmbvia3nut
Take That,CRUISR,0HbbEDAkMcOxj6DUk8vLg7,2020-11-05T02:27:13Z,eeb32dju7dk207ozmbvia3nut
Next Year - RAC Remix,"Two Door Cinema Club, RAC",5SL5AexE9va7cP6s0B9E4m,2020-11-05T02:27:23Z,eeb32dju7dk207ozmbvia3nut
Friends,Sure Sure,0aPX1AXz8Tp51Nak6B04ij,2020-11-05T02:27:45Z,eeb32dju7dk207ozmbvia3nut
Don't Go,The Greeting Committee,4nz6Mx9m84P6Cn4cJp2BJR,2020-11-10T00:35:00Z,eeb32dju7dk207ozmbvia3nut
A Selfish Man,Francis Lung,23Rw9RNte4NUfMyW5u0UV1,2020-11-11T17:09:10Z,eeb32dju7dk207ozmbvia3nut
Automate Your Soul,The Derevolutions,3CsgXm9ymp2O0gPbiLoW8d,2020-11-17T06:57:20Z,eeb32dju7dk207ozmbvia3nut
Strangers,Psychic Twin,51Tv90sgoleRP8MHo2KUgF,2020-12-06T21:16:22Z,eeb32dju7dk207ozmbvia3nut
Pull It Together,The Greeting Committee,35eaAFEnGP3ONlRVcgTJs9,2020-12-06T21:16:22Z,eeb32dju7dk207ozmbvia3nut
About,Another Michael,0PlQo4NBRPQ2JOGVICEClg,2020-12-06T21:16:51Z,eeb32dju7dk207ozmbvia3nut
,Unknown Artist,7cneuh5BMBbqbbGrpqTDHQ,2020-12-06T22:52:20Z,eeb32dju7dk207ozmbvia3nut
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,2021-01-12T16:27:10Z,eeb32dju7dk207ozmbvia3nut
Norgaard,The Vaccines,1Q8reqCOXg2yqNr47HGo9X,2021-03-01T21:25:11Z,eeb32dju7dk207ozmbvia3nut
D.A.N.C.E,Justice,33yAEqzKXexYM3WlOYtTfQ,2021-02-04T00:51:39Z,eeb32dju7dk207ozmbvia3nut
Witchcraft,Graveyard Club,2wQAEmgV0jsrmCHFpQgIS3,2021-03-03T19:45:16Z,eeb32dju7dk207ozmbvia3nut
"Fight The Power - From ""Do The Right Thing"" Soundtrack",Public Enemy,6lrs0IVK1i7SsVXxYW3IUG,2021-02-17T18:26:21Z,eeb32dju7dk207ozmbvia3nut
Soul Flower - Remix,The Pharcyde,0qNnE0beu4OfHk8Txa3vGt,2021-02-19T05:03:44Z,eeb32dju7dk207ozmbvia3nut
Age of Consent - 2015 Remaster,New Order,2EEinN4Zk8MUv4OQuLsTBj,2021-03-04T23:02:51Z,eeb32dju7dk207ozmbvia3nut
Blue Monday '88 - 2015 Remaster,New Order,3PQEaRs2JEwtk79IqbQYt1,2021-03-04T23:02:51Z,eeb32dju7dk207ozmbvia3nut
Stayin Alive,Bee Gees,5ubvP9oKmxLUVq506fgLhk,2021-03-14T16:36:14Z,eeb32dju7dk207ozmbvia3nut
Psychonaut,Mr. Gnome,7qZMZ8cOZYGNCpzfIe8xtt,2021-03-15T23:34:01Z,eeb32dju7dk207ozmbvia3nut
If I Were You,Claud,3969SSvdzruBOww4xbdgwB,2021-05-03T22:58:12Z,eeb32dju7dk207ozmbvia3nut
Endless Memory,The Lightning Year,5wDe170D8qVkJnRzANqh82,2020-11-05T02:24:33Z,eeb32dju7dk207ozmbvia3nut
Sunder,Hibou,2bb6xgxu1sevom4tn6OBSq,2021-01-12T03:02:27Z,eeb32dju7dk207ozmbvia3nut
Hometown,Nature TV,5cgB9o3llPiEDWVE9qhqWB,2021-04-09T04:12:40Z,eeb32dju7dk207ozmbvia3nut
The Beat Comes,Snowden,6NwXMGXpxTnCTqw6Y1KP3A,2021-05-28T15:59:00Z,eeb32dju7dk207ozmbvia3nut
Coming Back,Scenic Route to Alaska,59VSOfzU8pWXYY9NUPsEGi,2021-06-02T03:08:01Z,eeb32dju7dk207ozmbvia3nut
Heaven's On Fire,The Radio Dept.,3gbV4nxQg7AGMwJjie8cUe,2021-07-04T15:23:26Z,eeb32dju7dk207ozmbvia3nut
Dance In Room Song,Sipper,52sDdbKEy6OQbv36sU2lSD,2021-07-31T04:10:21Z,eeb32dju7dk207ozmbvia3nut
sore,Sipper,7vUgOE1PE39ORLkoGg8b82,2022-06-18T04:12:12Z,eeb32dju7dk207ozmbvia3nut
Fuck June,Sipper,61cZbaHzxpJzj3xy7aMD8u,2022-06-18T04:12:12Z,eeb32dju7dk207ozmbvia3nut
Harvey,Her's,1zFbBrZmJr1Z49HYe84dBg,2021-07-19T15:13:22Z,eeb32dju7dk207ozmbvia3nut
Carl Sagan,Night Moves,24GCf1A4pOTEDDcBponpjn,2021-09-12T05:55:32Z,eeb32dju7dk207ozmbvia3nut
I Wonder,Bay Ledges,67Yhm2ETGWtux2D6pJnJcX,2021-09-15T03:19:22Z,eeb32dju7dk207ozmbvia3nut
City Kitty,French Cassettes,7hyXvklwSf9ceS0EpV6ial,2021-09-23T23:19:02Z,eeb32dju7dk207ozmbvia3nut
Bored Again!,"Buddy Ross, Gabriel Delicious",3ufH99mUTvwXajptLNsPQi,2021-09-13T04:10:21Z,eeb32dju7dk207ozmbvia3nut
Дома Молчат,Molchat Doma,0aR5pCYZiKgkZxoCAcBjiR,2021-06-06T17:30:08Z,eeb32dju7dk207ozmbvia3nut
Судно (Борис Рижий),Molchat Doma,6DONTnamNDOJdO6DzCu71p,2021-06-06T17:30:10Z,eeb32dju7dk207ozmbvia3nut
All Night,Pure Bathing Culture,32gddWNCK7qBbKEe39YxPe,2021-06-14T20:50:54Z,eeb32dju7dk207ozmbvia3nut
Keep Moving,Jungle,6a88fc0zSrVWGPdoj445nJ,2021-06-22T22:32:13Z,eeb32dju7dk207ozmbvia3nut
Time,Jungle,71SG2UUnm6rQNFrFEasxyi,2021-06-22T22:33:13Z,eeb32dju7dk207ozmbvia3nut
Heavy,POWERS,0OBIHrjv88N4SEtf2INos5,2021-08-04T04:47:03Z,eeb32dju7dk207ozmbvia3nut
Landscape,Future Generations,7ylzSN6xz3LaHiCeJHVF9y,2021-08-13T12:25:51Z,eeb32dju7dk207ozmbvia3nut
Pressure To Party,Julia Jacklin,5Wyy2JHaM8cKEN6YDC6C8O,2021-08-14T13:18:36Z,eeb32dju7dk207ozmbvia3nut
Metamodernity (Audiotree Live Version),Vansire,6VrBUabOvaxAgCPv36jHoh,2021-08-22T00:11:42Z,eeb32dju7dk207ozmbvia3nut
Your Light,The Big Moon,1oA9hE3IxT8moluIvq9Uc8,2021-09-15T03:19:27Z,eeb32dju7dk207ozmbvia3nut
Candy Wrappers,Summer Salt,2WrzwxqDxBWcWYkk9DAJ9j,2021-09-15T03:19:33Z,eeb32dju7dk207ozmbvia3nut
Somebody Else,Pynch,2Kray2Kft9TnDb0Rhkfc5p,2021-10-09T03:42:04Z,eeb32dju7dk207ozmbvia3nut
Fences,Magic Bronson,40D59FkmDbyOHJr7XplDt5,2021-10-20T16:19:32Z,eeb32dju7dk207ozmbvia3nut
Killshot,Magdalena Bay,0LJTfmgOMvlLd0u4HU9twm,2021-12-09T05:47:53Z,eeb32dju7dk207ozmbvia3nut
the-luxary-elite,Unknown Artist,,2021-12-19T05:10:10Z,eeb32dju7dk207ozmbvia3nut
Kiss You Goodbye,Bleached,2Q3PtvWGDqCF1Aw5eGJRI0,2022-04-22T16:57:57Z,eeb32dju7dk207ozmbvia3nut
It's Called: Freefall,Rainbow Kitten Surprise,474uVhyGgK5MtY9gMcDgGl,2022-07-05T06:11:52Z,eeb32dju7dk207ozmbvia3nut
The Hustle,Kiltro,7qtuP1pjkDOw0BNyBaCu6t,2022-07-05T06:12:03Z,eeb32dju7dk207ozmbvia3nut
You Spin Me Round (Like a Record),Dead Or Alive,0BB9eUBBaaX6GALSYNcEp7,2022-08-06T03:47:12Z,eeb32dju7dk207ozmbvia3nut
Capitol Tropical,Two Man Sound,3Yu9FO8kA6nuSb2snUyLx8,2022-08-19T22:37:43Z,eeb32dju7dk207ozmbvia3nut
Even When The Water's Cold,!!!,2UjEyfnKzaY7qpBEeESJjv,2023-01-01T19:13:41Z,eeb32dju7dk207ozmbvia3nut
Real Love Baby,The Heavy Heavy,5UChPKbbKFkbuQKicha00m,2023-11-08T05:15:44Z,eeb32dju7dk207ozmbvia3nut
