name,artist,id,added_at,added_by,length_seconds
Cannon In D Minor,"Two Steps from Hell, Thomas Bergersen",4InaBXg07bBo9y1XsXBXts,2019-02-19T03:40:22Z,1214496633,183
Star Sky - Instrumental,"Two Steps from Hell, Thomas Bergersen",4i6Dk1GRO43BEmhyJTjB41,2019-02-19T03:40:22Z,1214496633,334
Mhysa,Ramin Djawadi,7jnEVqyvscIaGLsJ8ezkEV,2019-02-19T03:40:22Z,1214496633,234
Leaders,"Instrumental Core, Really Slow Motion",73foS7Qa6HruyoSpulG3Yf,2019-02-19T03:40:22Z,1214496633,266
Starvation,Thomas Bergersen,0a70zt6ifTxlS2w5ywLWuZ,2019-02-19T03:40:22Z,1214496633,266
Across The Blood Water,"Two Steps from Hell, Nick Phoenix",3wIqWxdcflLJ7pwBdN6nFL,2019-02-19T03:40:22Z,1214496633,213
Magnan Imus,"Nick Phoenix, Two Steps from Hell",2CmkmDijqHphT7gsfvhWbL,2019-02-19T03:40:22Z,1214496633,169
1000 Ships of the Underworld,"Nick Phoenix, Two Steps from Hell",1fNH9MKSSG2csLddsc9ziQ,2019-02-19T03:40:22Z,1214496633,100
Flight Of The Silverbird,"Two Steps from Hell, Thomas Bergersen",2k2Pwkt3Fqowcve91PiH4g,2019-02-19T03:40:22Z,1214496633,201
Nemesis,"Thomas Bergersen, Two Steps from Hell",3KDdL38cCcPI2JMcGZZKvu,2019-02-19T03:40:22Z,1214496633,80
Destructo,"Nick Phoenix, Two Steps from Hell",4onP5ozJEMO0MxTAtNY6pr,2019-02-19T03:40:22Z,1214496633,151
The Colonel,Thomas Bergersen,3TsaF4CPRfupW41MCXQkCE,2019-02-19T03:40:22Z,1214496633,150
Path to Earth,Nick Phoenix,6DLt6JMW5bdHBehQQtLUaM,2019-02-19T03:40:22Z,1214496633,141
Rise Above,"Two Steps from Hell, Thomas Bergersen",7x2dTMmEZiQcdOrtJ58RjU,2019-02-19T03:40:22Z,1214496633,222
Archangel,"Thomas Bergersen, Two Steps from Hell",3pTNVDJpzaLxiZnbC18SMX,2019-02-19T03:40:22Z,1214496633,154
Mythic (feat. Felicia Farerre),"Nick Phoenix, Felicia Farerre",5mol7y7L9C9hAnGdCXww9c,2019-02-19T03:40:22Z,1214496633,177
Attack On the Winter Wall,"Paul Dinletir, Audiomachine",6SDsHXsL928POQ9S3fsZxf,2019-02-19T03:40:22Z,1214496633,199
Pandora’s Heaven,Immediate,6U0sKODWsY2CFNA6u9Vtae,2019-02-19T03:40:22Z,1214496633,203
Submariner,Nick Phoenix,3sz8yfE8i1YIPi6Ub0kWky,2019-02-19T03:40:22Z,1214496633,171
Novus Arcana,Immediate,6lOgR3WNFpruLnWwd8HvGP,2019-02-19T03:40:22Z,1214496633,186
All Is Hell That Ends Well,"Thomas Bergersen, Two Steps from Hell",2IIaPvjYta7Y09wuFOD8pX,2019-02-19T03:40:22Z,1214496633,232
Our Destiny,Thomas Bergersen,5Cnm5E860foAOW0JQQJRvy,2019-02-19T03:40:22Z,1214496633,232
Dark Ages,"Thomas Bergersen, Two Steps from Hell",5sTZulDKt7ZaIpyHaLmB4e,2019-02-19T03:40:22Z,1214496633,204
Blackheart,"Thomas Bergersen, Two Steps from Hell",2jn89xTHIVsy167uOmAewt,2019-02-19T03:40:22Z,1214496633,266
No Remorse - Album Mix,Matias Puumala,3SRhFFAX7Ax4CzK2a5zcSj,2019-02-19T03:40:22Z,1214496633,182
Norwegian Pirate,"Thomas Bergersen, Two Steps from Hell",6smvPsR6xx5iocptnrwH6K,2019-02-19T03:40:22Z,1214496633,179
The Last Stand,"Nick Phoenix, Two Steps from Hell",48kjkv8CzdZIW9hCMXE4VU,2019-02-19T03:40:22Z,1214496633,169
Dragonland,Thomas Bergersen,1W9QER6RZ0NEZhWc8jGez7,2019-02-19T03:40:22Z,1214496633,311
Sky Titans,"Thomas Bergersen, Two Steps from Hell",1tmwnBK0PfulwBK7LtSfCb,2019-02-19T03:40:22Z,1214496633,129
To Glory,"Thomas Bergersen, Two Steps from Hell",4qxQreMZwLWqfrD9e2dZoz,2019-02-19T03:40:22Z,1214496633,275
Realm of Power,"Nick Phoenix, Two Steps from Hell",4CS2jc4aVx3VlggUKz6u96,2019-02-19T03:40:22Z,1214496633,234
Voxifera,ERA,2cDu1Zv3ZSQ4Qf6fj18aqj,2019-02-19T03:40:22Z,1214496633,260
Cry,Thomas Bergersen,0QkosyG0hPRIkqh2nMIdpn,2019-02-19T03:40:22Z,1214496633,243
Winterspell,"Thomas Bergersen, Two Steps from Hell",5n4dHCWjvGJtuFSZIyeqWp,2019-02-19T03:40:22Z,1214496633,200
Sands of Time,"Paul Dinletir, Audiomachine",6YC4qkhiryxKiuObpoBSW9,2019-02-19T03:40:22Z,1214496633,232
Preliator,Globus,6UarreObk00TgLO7HleEYj,2019-02-19T03:40:22Z,1214496633,268
Always Mine,Thomas Bergersen,3hCJPTW8qpewBGFEAUK9pH,2019-02-19T03:40:22Z,1214496633,201
Eternal,Matias Puumala,6PZZsXhDuKLWhTKOxhNy7Q,2019-02-19T03:40:22Z,1214496633,203
Ocean Princess,Thomas Bergersen,1JkAqYfZYYFueOAN7v2Ump,2019-02-19T03:40:22Z,1214496633,172
Fundamentum,Lesiem,1lnWtRgFIarlvMdta3UVGZ,2019-02-19T03:40:22Z,1214496633,290
Black Widow - Original Mix,Matias Puumala,4WuGpjL01cSAkY5DfnrcwD,2019-02-19T03:40:22Z,1214496633,247
Final Frontier,Thomas Bergersen,1On5yF6WvujqjSTGUMpQjy,2019-02-19T03:40:22Z,1214496633,284
Empire of Angels,Thomas Bergersen,3AnYGQ8PB3lYrA6ToVUXa3,2019-02-19T03:40:22Z,1214496633,314
Ironheart,"Thomas Bergersen, Two Steps from Hell",1mfmil4VM3fEPgyTxZ1YXc,2019-02-19T03:40:22Z,1214496633,193
Wild Hunt - Album Mix,Matias Puumala,1IQ1owu64cJgPASHWSBgVM,2019-02-19T03:40:22Z,1214496633,178
Creation of Earth,Thomas Bergersen,4QQkGttCy5mJWlQq6mK67h,2019-02-19T03:40:22Z,1214496633,345
Black Blade,"Thomas Bergersen, Two Steps from Hell",1No2I2TNhCXDNovL5O7ang,2019-02-19T03:40:22Z,1214496633,185
Crossing Destiny,"Paul Dinletir, Audiomachine",3PCmyXgYTD7YKSAuCQoOnw,2019-02-19T03:40:22Z,1214496633,227
Fire Nation,"Nick Phoenix, Two Steps from Hell",4jba9rbizeHpt4c2o1l9jr,2019-02-19T03:40:22Z,1214496633,179
Invincible,"Thomas Bergersen, Two Steps from Hell",0Z7VY2YzJdYThjXcMrH9Gh,2019-02-19T03:40:22Z,1214496633,171
Sons of War,"Thomas Bergersen, Two Steps from Hell",05hLYeNT8mZeSmKJMMU2w1,2019-02-19T03:40:22Z,1214496633,119
Blackheart,"Thomas Bergersen, Two Steps from Hell",2jn89xTHIVsy167uOmAewt,2019-02-19T03:40:22Z,1214496633,266
The Art Of War - Original Mix,Matias Puumala,1Cz9dxFDaPDSgvQT2RmIbT,2019-02-19T03:40:22Z,1214496633,168
All the Kings Horses,"Thomas Bergersen, Two Steps from Hell",5DXOWLHduYdWEzdjq6XzpN,2019-02-19T03:40:22Z,1214496633,125
Mythic Legends (Remake),Peter Crowley,3tqfMfMRzDcpiIsedoBkMF,2019-04-18T21:05:43Z,1214496633,250
"Born of Blood, Risen From Ash",Varien,2DtyBEIX7u98fCjLuvv2g8,2019-04-23T15:08:35Z,1214496633,250
Beckon A Foul Beast,Alex Roe,0LH1czgStqVxQavCeHsQN5,2019-04-30T18:19:15Z,1214496633,236
Dancing With Monsters,Eon,33RyISdNuKSUcEUwYYXrtc,2019-05-27T20:46:50Z,1214496633,254
None Shall Live,"Two Steps from Hell, Thomas Bergersen",6tRXfCfNdcAMICHdQerIuu,2019-06-08T05:57:10Z,1214496633,139
Final Reckoning,Q-Factory by Robert Etoll,0RTG9fbE9HY6kOZjzpaFAP,2019-06-26T19:55:01Z,1214496633,101
Otar the Foul,Epikus,6CtlRI2udsYj4zwqsOM18a,2019-08-11T20:12:56Z,1214496633,203
Red Alert 3 Theme - Soviet March,James Hannigan,1OS1CHppoO1jLRvmveXvtr,2019-09-22T09:59:19Z,1214496633,167
The Partisan's Song,The Red Army Choir,18q3i77z1blymit5dpZd7r,2019-09-22T10:01:28Z,1214496633,139
Wargirl,"Sybrid, Tatiana Shishkova",5OZbHq7YiFCGOVOAd1kbZt,2019-10-07T12:49:56Z,1214496633,204
Satan's Arrival,Revolt Production Music,1iufC8YTgcuE5rcAM9lAeY,2019-10-30T22:15:14Z,1214496633,129
Crusaders (Choir),"Two Steps from Hell, Thomas Bergersen",60N2gLwXr4Q4Y2MxbVwQBk,2019-11-28T08:57:30Z,1214496633,117
Orion (No Vocals - No Choir),"Two Steps from Hell, Michal Cielecki",3mx9WGDyuSa596unLczKjK,2019-12-20T07:21:47Z,1214496633,487
Apocalypsis Noctis,Alex Moukala,0flxRcIYyhr9teLBjouwQ8,2020-01-10T02:58:33Z,1214496633,127
The Light Between Us,Audiomachine,7zoku6IyxuNUOjlCvqL4Gn,2020-02-09T08:11:40Z,1214496633,164
Prelvdivm (Nihil Ex Nil),Rave The Reqviem,1RBYfXQse3wH28koe5XC8H,2020-04-12T00:57:57Z,1214496633,123
Xian,Antti Martikainen,4SYOv2WFW0Csxj4Iq3bjOO,2020-05-31T14:42:46Z,1214496633,541
Fearless,Thomas Bergersen,7KoHGmAwTfAPRldKMNkxXT,2021-11-09T03:05:38Z,1214496633,239
Birth of a Hero,Thomas Bergersen,4ZyC4LLhZFHtl8yc4jgTo6,2021-11-09T03:08:46Z,1214496633,133
Armada,Thomas Bergersen,5mx1oyU4ss3fvWtKMh9J7r,2021-11-09T03:11:50Z,1214496633,183
United We Stand - Divided We Fall,"Thomas Bergersen, Two Steps from Hell",2ZssT3XEX1cObqahy9YrQM,2021-11-09T03:23:50Z,1214496633,237
Akkadian Empire,"Paul Dinletir, Audiomachine",586eHbSgVkBHlWP6ORwx6E,2021-11-09T03:25:14Z,1214496633,82
Stormkeeper,"Two Steps from Hell, Nick Phoenix",2UGIAdscJnbOeLaAt5bvyq,2021-11-09T03:28:21Z,1214496633,175
L'Appel Du Vide,"Thomas Bergersen, Merethe Soltvedt, Claudio Pietronik",4d0OLrEx3VVr7x011bubVp,2021-11-29T03:07:01Z,1214496633,327
The Edge of Dreams,Matias Puumala,2x3Ics1Gpl9E7TKl74pcCj,2021-11-29T03:11:01Z,1214496633,243
Revelation,Infinitescore,7CKhu3ApMaUXPbMDAOcjaJ,2021-11-29T03:15:28Z,1214496633,140
Heroes Never Die,David Chappell,3n1sUF40UvYLDUsr5e1vQS,2021-11-29T03:18:35Z,1214496633,198
Victory,"Two Steps from Hell, Thomas Bergersen",2F9xBxKbx2M0pbgtSu8fLf,2021-11-29T03:23:15Z,1214496633,320
Warrior,"Randy Dominguez, Epic Music World",3XCtO4dMFTkLbU0pQntJJj,2021-12-01T23:12:28Z,1214496633,247
Soldier of Heaven - Symphonic Version,"Joakim Brodén, Chris Rörland, Sabaton",7MXxt0twGZxmtESPyV9kwA,2022-05-09T00:16:04Z,1214496633,188
Falls of Glory,BrunuhVille,4RyTSQMXkmlsM6XE82592m,2023-04-19T02:31:25Z,1214496633,293
Octavia,"Marcus Warner, Brione Jackson",4sijkQBpuz9n1bngqYyoyc,2023-04-26T07:35:32Z,1214496633,295
Here Comes the King,X-Ray Dog,0q6SjXK02E6Jz9hcy2d4or,2023-10-16T18:09:16Z,1214496633,68
Run Free,"Thomas Bergersen, Two Steps from Hell",38frEzNCL3xoWG2ny1bKgu,2023-11-14T16:34:53Z,1214496633,157
Flying With Mother,John Powell,4eyOdAZS4vxs12QcJSa68v,2024-01-19T23:39:05Z,1214496633,167
Shiver Me Timpanis,"Two Steps from Hell, Thomas Bergersen",0DLEymlaFQm11Rmi6RMv4B,2024-01-21T19:44:04Z,1214496633,184
Everlasting Light,Eternal Eclipse,6ufMILVkZojjAENI3gp0IM,2024-03-21T20:12:33Z,1214496633,145
