name,artist,id,added_at,added_by
Valkyrie (feat. Laura Brehm),"Varien, Laura Brehm",0xSfg4oe6k01VfdCk97Ur2,2019-02-15T08:37:26Z,1214496633
STARSTRUKK,3OH!3,3fTbgPQcnydStWGXxpoag1,2019-02-15T08:37:26Z,1214496633
The Calling (Da Tweekaz Remix),"TheFatRat, Laura Brehm",4aRwjepcGUhXP5MLOncvdT,2019-02-15T08:37:26Z,1214496633
Take It Off,Kesha,0WCiI0ddWiu5F2kSHgfw5S,2019-02-15T08:37:26Z,1214496633
Your Love Is My Drug,Kesha,6vc2Jq2vaGu8z326kSrw92,2019-02-15T08:37:26Z,1214496633
Cocaine,Nightcore,,2019-02-15T08:37:26Z,1214496633
Stronger Than You,"Steven Universe, Estelle",3ry3QOTArZPVqduQETTX4m,2019-02-15T08:37:26Z,1214496633
Patient is the Night,The Blasting Company,0BclcdNhgrqo0c1Hfoqz8F,2019-02-15T08:37:26Z,1214496633
Into The Unknown,The Blasting Company,1uxgAlSrXK5Xlo59HHsOPW,2019-02-15T08:37:26Z,1214496633
I Burn (Yellow Trailer) [feat. Casey Lee Williams],"Jeff Williams, Casey Lee Williams",6ubHZGcevVZ9Ew8AohTu7G,2019-02-15T08:37:26Z,1214496633
Children Of Darkness,Nightcore,,2019-02-15T08:37:26Z,1214496633
Dance Like There's No Tomorrow,Paula Abdul,7v2Jv1X3D3q2uZuENKMhYh,2019-02-15T08:37:26Z,1214496633
Seid Bereit,Hans Zimmer,,2019-02-15T08:37:26Z,1214496633
"A Complete History of the Soviet Union, Through the Eyes of a Humble Worker",Pig with the Face of a Boy,57p9wSFmJMaWNCVYakV6OZ,2019-02-15T08:37:26Z,1214496633
The Hanging Tree,"James Newton Howard, Jennifer Lawrence",416MsJxvxSKY96DCmbJIRs,2019-02-15T08:37:26Z,1214496633
You Win or You Die,Karliene,28l9f0bzHfGwx2KF2cEo7U,2019-02-15T08:37:26Z,1214496633
The Bear and the Maiden Fair,Tall Like Tyrion,,2019-02-15T08:37:26Z,1214496633
Firefly - Main Title,Sonny Rhodes,7fYjOsaVgC7Pbx4FRmvgRt,2019-02-15T08:37:26Z,1214496633
Henry Martin,Figgy Duff,,2019-02-15T08:37:26Z,1214496633
Slipping,Neil Patrick Harris,5vK2gLqLpkgzoRrHrFOYrx,2019-02-15T08:37:26Z,1214496633
Brand New Day,Neil Patrick Harris,2u2McJSgHM5iHyOLSwWySb,2019-02-15T08:37:26Z,1214496633
I Am The Doctor (feat. The BBC National Orchestra of Wales),"Murray Gold, BBC National Orchestra Of Wales",5ZWCxNCPzVdKJUhuwRIU2q,2019-02-15T08:37:26Z,1214496633
The Last Airbender Theme Song (Instrumental),The Track Team,,2019-02-15T08:37:26Z,1214496633
End Credits,The Track Team,,2019-02-15T08:37:26Z,1214496633
E.M.A,Hiroyuki Sawano,,2019-02-15T08:37:26Z,1214496633
Armored Titan Theme,Hiroyuki Sawano,,2019-02-15T08:37:26Z,1214496633
Shingeki no Kyojin Theme 1,Linked Horizon,,2019-02-15T08:37:26Z,1214496633
Aang vs. The Firelord/Last Agni-Kai,The Track Team,,2019-02-15T08:37:26Z,1214496633
Nicotine,Panic! At The Disco,5Q4H1XkVHxQjnrHCUpS61d,2019-02-15T08:37:26Z,1214496633
