name,artist,id,added_at,added_by
circle the drain,Soccer Mommy,2drtd6SptpMJ1KylMQ7mrE,2020-10-03T16:56:30Z,eeb32dju7dk207ozmbvia3nut
bloodstream,Soccer Mommy,3VJ8JnA1femj0x5KCcfBpT,2020-10-03T16:57:19Z,eeb32dju7dk207ozmbvia3nut
Pristine,Snail Mail,4UADR6fNQfx4fxkiRQvSy2,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
Heat Wave,Snail Mail,43E0f1S0rOGCo6YYRYHjHP,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
Speaking Terms,Snail Mail,2ystHinBjK639vcRANDFaL,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
Thinning,Snail Mail,12Eg39q87Bi9FN99roiI11,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
Full Control,Snail Mail,20TfGN3X3b2hP861CVfzci,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
The 2nd Most Beautiful Girl In The World,Snail Mail,2h3vNz33eXUaiKB9xkxrvR,2020-10-03T16:57:38Z,eeb32dju7dk207ozmbvia3nut
Bowery and Bleaker,Mandala,38xPdnXmtX8j9QG0MmtHoi,2020-10-03T16:57:48Z,eeb32dju7dk207ozmbvia3nut
Heavy Sleeper,Mandala,5ivXovSk2azBtRKrhTsggw,2020-10-03T16:57:48Z,eeb32dju7dk207ozmbvia3nut
David Brown,Mandala,6SiZNPXl2V2DmhSsVHg7xl,2020-10-03T16:57:48Z,eeb32dju7dk207ozmbvia3nut
She Don't Mind,Mandala,7HcsApNFYN2TxaT1i9lTdg,2020-10-03T16:57:48Z,eeb32dju7dk207ozmbvia3nut
Only in the Fall,Mandala,1JWJQPCLCJpUsSRhe0JGEV,2020-10-03T16:57:48Z,eeb32dju7dk207ozmbvia3nut
Waiting Here for You,Mandala,2Zsko59Tt24a3aPjFe0LIo,2020-10-03T16:57:52Z,eeb32dju7dk207ozmbvia3nut
Prom Queen,Beach Bunny,6MpCaSIOfqBqbMED4kXgNY,2020-10-03T16:58:51Z,eeb32dju7dk207ozmbvia3nut
GDP,Remember Sports,3i4h0ZYIqqcpadcDzkLjBa,2020-10-03T16:59:05Z,eeb32dju7dk207ozmbvia3nut
Get Bummed Out,Remember Sports,0P76vBxBv4Euqs2ez6TQRw,2020-10-03T16:59:05Z,eeb32dju7dk207ozmbvia3nut
Reality TV,Remember Sports,1YTSOkq0yol04I2Y9rtIFF,2020-10-03T16:59:05Z,eeb32dju7dk207ozmbvia3nut
Getting On in Spite of You,Remember Sports,19B1eAPA6XH8CNhgx7ZtYh,2020-10-03T16:59:05Z,eeb32dju7dk207ozmbvia3nut
Saturday,Remember Sports,5hWWCPkUCHXvSPATxwvkCH,2020-10-03T16:59:05Z,eeb32dju7dk207ozmbvia3nut
Lydia,Chastity Belt,6gJsQfX7BgqgH6g15PauH5,2020-10-03T16:59:31Z,eeb32dju7dk207ozmbvia3nut
Seattle Party,Chastity Belt,3OHdhLUobIIKskQHLJAaqe,2020-10-03T16:59:36Z,eeb32dju7dk207ozmbvia3nut
Different Now,Chastity Belt,0MmfbKh3xAfoX0I1OGIxC4,2020-10-03T16:59:44Z,eeb32dju7dk207ozmbvia3nut
Cool Slut,Chastity Belt,01xii9km4yIWSzpap2lQUY,2020-10-03T16:59:59Z,eeb32dju7dk207ozmbvia3nut
Joke,Chastity Belt,5kOSvyjLisnp8AB7dU2D4X,2020-10-03T17:01:40Z,eeb32dju7dk207ozmbvia3nut
In Other Words,Shopping,10he6VQJ3nYdpxD7mAOO5S,2020-10-04T14:27:44Z,eeb32dju7dk207ozmbvia3nut
The Hype,Shopping,7zgfVkrjf2B9qWE1CUaXyr,2020-10-04T14:27:59Z,eeb32dju7dk207ozmbvia3nut
Wild Child,Shopping,58ac9nnTVsVfqzsF3mPTml,2020-10-04T14:28:17Z,eeb32dju7dk207ozmbvia3nut
Your Dog,Soccer Mommy,3BpUZB0tw4zNmG3Iw1mclL,2020-10-05T19:20:19Z,eeb32dju7dk207ozmbvia3nut
Don't Go,The Greeting Committee,4nz6Mx9m84P6Cn4cJp2BJR,2020-10-05T20:22:09Z,eeb32dju7dk207ozmbvia3nut
"Scott Get the Van, I'm Moving",Cayetana,3hkp5yWJ6Y9ChmaNeZGpiJ,2020-10-07T00:52:38Z,eeb32dju7dk207ozmbvia3nut
Not Your Kind Of People,Garbage,6YO4a8hliYuF9FefolWOLX,2020-10-08T03:08:41Z,eeb32dju7dk207ozmbvia3nut
Survival,Adult Mom,5PdRcMiDLNla6f1N36VLlU,2020-10-09T14:34:20Z,eeb32dju7dk207ozmbvia3nut
"Siri, Open Tinder",Childbirth,5AJfahYQ4mbhVMhYFznHVR,2020-10-10T01:47:04Z,eeb32dju7dk207ozmbvia3nut
Rebel Girl,Bikini Kill,0XyjtybwqSdqMAFfBEkmZf,2020-10-10T04:19:26Z,eeb32dju7dk207ozmbvia3nut
Romantic,Mannequin Pussy,6NBztDsn7hcWhUJSick8oD,2020-10-10T05:33:50Z,eeb32dju7dk207ozmbvia3nut
Cool,Soccer Mommy,3FeyKZZcU7ywuJ0LtFSuBO,2020-10-10T05:33:55Z,eeb32dju7dk207ozmbvia3nut
That Kind of Girl,All Dogs,7fGyPv1CSMH8SNKHOkRsPn,2020-10-12T21:49:35Z,eeb32dju7dk207ozmbvia3nut
Clean Jeans,Remember Sports,6e38fvxwIfbkEkAmavl76k,2020-10-12T22:11:18Z,eeb32dju7dk207ozmbvia3nut
Presumably Dead Arm (617 Sessions),Sidney Gish,7iFmqWr2KDvNJt9ZCm7V21,2020-10-12T22:38:09Z,eeb32dju7dk207ozmbvia3nut
Take Off Ur Pants,Indigo De Souza,1hT40puiAJU7uTcUZGmcdN,2020-10-12T22:46:44Z,eeb32dju7dk207ozmbvia3nut
I Hate the Weekend,Tacocat,7M1Wssdqgsl8CHFedtehTb,2020-10-12T23:31:18Z,eeb32dju7dk207ozmbvia3nut
Hot Dad Calendar,Cayetana,1Lbb2QIpalrF4RgRtKZVLN,2020-10-12T23:35:22Z,eeb32dju7dk207ozmbvia3nut
