name,artist,id,added_at,added_by,length_seconds
Get Well,Icon For Hire,7pQPvZc47B3ztdOCWNnYiY,2019-02-11T09:29:39Z,1214496633,177
Fight,Icon For Hire,5N6RmclvG5ionSwdVZx9du,2019-02-11T09:29:39Z,1214496633,180
Off With Her Head,Icon For Hire,4nPI6aIrHaMNZbF2q8NfpX,2019-02-11T09:29:39Z,1214496633,185
Make A Move,Icon For Hire,0FtD1ZukwCnuTfTNuwxrQM,2019-02-11T09:29:39Z,1214496633,183
Theatre,Icon For Hire,2wLAQX04prpAnTHlrL7YIh,2019-02-11T09:29:39Z,1214496633,162
Iodine,Icon For Hire,4e9q4IOVPahDk2B2Og1Fuc,2019-02-11T09:29:39Z,1214496633,152
Bite Your Kiss,DIAMANTE,5QsheJokkVxMHE560aBZJN,2019-02-11T09:29:39Z,1214496633,198
Here Come the Vultures,Delain,4p3fcPG5W9I8wAEelIB3k2,2019-02-11T09:29:39Z,1214496633,365
Up In Flames,Icon For Hire,5YnXMt6T8p6DT8Zpcb7O4e,2019-02-11T09:29:39Z,1214496633,168
I Do Coke,"Kill The Noise, Feed Me",3PvhJcV5xv7E1ImIfbRYeM,2019-02-11T09:29:39Z,1214496633,226
So Far Away,Phaeleh,5lNtTEyUaqcVcoSjWFaP5x,2019-02-11T09:29:39Z,1214496633,359
Cut the Cord,Shinedown,4LFBVDJV0xpayUvquQVzhS,2019-02-11T09:29:39Z,1214496633,224
Apocalyptic,Halestorm,4DveRhd1VBtZyPodE3sbLj,2019-02-11T09:29:39Z,1214496633,193
Under a Violet Moon,Blackmore's Night,2WpmMlS6Tr01C7UNFjQI3U,2019-02-11T09:29:39Z,1214496633,263
Arabesque,Nightwish,614LGFbQonC9RERciASWo2,2019-02-11T09:29:39Z,1214496633,172
Love Me Or Hate Me,Lady Sovereign,4OikxHAgM14El0wQIyyhP8,2019-02-11T09:29:39Z,1214496633,209
Reagan,Killer Mike,2HRYa6iG1M5DRefO8pK2I3,2019-02-11T09:29:39Z,1214496633,249
Sweet Talk,Kito & Reija Lee,5antpYCYHhmqud6nMbnQdl,2019-02-11T09:29:39Z,1214496633,251
The Promise,Globus,67EpBcOrnLF52quQ4zaQb4,2019-02-11T09:29:39Z,1214496633,455
Byker Hill,The Cottars,0OA0PLevHqZKASKxEQ4Nye,2019-02-11T09:29:39Z,1214496633,167
I Love Rock 'N Roll,Joan Jett & the Blackhearts,2Cdvbe2G4hZsnhNMKyGrie,2019-02-11T09:29:39Z,1214496633,175
An Ordinary Abnormality,Amaranthe,3sZffWnd1yuYEEGylNJpgo,2019-02-11T09:29:39Z,1214496633,208
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","Johann Sebastian Bach, Yo-Yo Ma",61dYvvfIRtIDFuqZypPAta,2019-02-11T09:29:39Z,1214496633,151
Danger Zone,Amaranthe,7kkNY7oiD6O1LliNRVN45A,2019-02-11T09:29:39Z,1214496633,181
Unreal,Amaranthe,6SMYAOu0jLMFpFzY1oSQgt,2019-02-11T09:29:39Z,1214496633,216
Massive Addictive,Amaranthe,40h2t9fESF5Ws6s8hA5KMh,2019-02-11T09:29:39Z,1214496633,209
Drop Dead Cynical,Amaranthe,5VToMJACRoeT0YZNs5CYyp,2019-02-11T09:29:39Z,1214496633,197
Skibidi,Little Big,4F4TGsDYacEbw4PLAIyJ2e,2019-02-11T09:29:39Z,1214496633,163
Brotherswing,Caravan Palace,6QPVfFJNFdIXDR28JPt870,2019-02-11T09:29:39Z,1214496633,221
All Due Respect,"Run The Jewels, Travis Barker",2h82pgSwoWbhiedinenqLC,2019-02-11T09:29:39Z,1214496633,167
Sinners,Barns Courtney,0eUgkunDciOOiao9Sjw3PW,2019-02-11T09:29:39Z,1214496633,173
Girl Who Cried Wolf,Ashe,1MeM5jYoe6elPPt2CgmmK7,2019-02-11T09:29:39Z,1214496633,164
High,Sir Sly,17aDyX39gb1iV1ZWvD1ffE,2019-02-11T09:29:39Z,1214496633,231
Dancer and the Moon,Blackmore's Night,,2019-02-11T09:49:59Z,1214496633,299
Senbonzakura,Lindsey Stirling,,2019-02-11T09:53:55Z,1214496633,191
Love Bites (So Do I),Halestorm,5l3gAGbkXFfPWxh4a3J8mp,2019-02-11T09:29:39Z,1214496633,191
Manic Star,"Conjure One, Rhys Fulber",6jCRPZTTuqZXzotDYtUMxV,2019-02-11T09:29:39Z,1214496633,323
STARSTRUKK (feat. Katy Perry),"3OH!3, Katy Perry, Matt Squire",1hBM2D1ULT3aeKuddSwPsK,2019-02-11T09:29:39Z,1214496633,202
Double Vision,3OH!3,3o2ESAMet1zR1aASlzrIxO,2019-02-11T09:29:39Z,1214496633,190
Let It Rock,"Kevin Rudolf, Lil Wayne",6TrNRd98WksT9Kkmx9uj6R,2019-02-11T09:29:39Z,1214496633,231
In Taberna,Corvus Corax,3FHe6z5w5zAScjz7rrxHCH,2019-02-11T09:29:39Z,1214496633,175
Mhysa,Ramin Djawadi,7jnEVqyvscIaGLsJ8ezkEV,2019-02-11T09:29:39Z,1214496633,234
Eyes Closed,Halsey,2WQn7Yvs728KZmmY6tgWqH,2019-02-11T09:29:39Z,1214496633,202
Sweet Ophelia,Zella Day,1jPZgfC9tWFNf7iBGdrTPV,2019-02-11T09:29:39Z,1214496633,189
Sly,Massive Attack,1k1utJTqGvTmB7DbBVoBxi,2019-02-11T09:29:39Z,1214496633,328
Butterfly,"Bassnectar, Mimi Page",319WTcspJN65Lb27fVbjkc,2019-02-11T09:29:39Z,1214496633,258
El Chapo,"The Game, Skrillex",2tbvAGoLMQgjvfgW7naBiE,2019-02-11T09:29:39Z,1214496633,219
Gasoline,Halsey,2IO7yf562c1zLzpanal1DT,2019-02-11T09:29:39Z,1214496633,199
Yellow Submarine,The Beatles,1tdltVUBkiBCW1C3yB4zyD,2019-02-11T09:29:39Z,1214496633,159
Sleepless In NYC,Autograf,6V2AHCTqyVsN4c9R3X3BWj,2019-02-11T09:29:39Z,1214496633,205
God Bless,Lamb,1YAGS8U44obyfUuUENtRpl,2019-02-11T09:29:39Z,1214496633,353
Antidote - Radio Edit,"Swedish House Mafia, Knife Party",38G32c3uJeFucSYweZv4pI,2019-02-11T09:29:39Z,1214496633,177
Strength of a Thousand Men,"Thomas Bergersen, Two Steps from Hell",3GJZLvGXaVszYdSBLMtJFX,2019-02-11T09:29:39Z,1214496633,136
Amaranth,Nightwish,7f2cdYqwTdWvoM2MNnZsWj,2019-02-11T09:29:39Z,1214496633,231
Attero Dominatus,Sabaton,4ADfTOoiJiyVPopuq5ZTnF,2019-02-11T09:29:39Z,1214496633,223
Bella Belle,The Electric Swing Circus,3nQlah7tXh51pled8W5eEP,2019-02-11T09:29:39Z,1214496633,218
Lone Digger,Caravan Palace,3wAIm2nzoJ7UWoDWfDx2eE,2019-02-11T09:29:39Z,1214496633,229
The Glory and the Scum,Delain,2BedrKE91GCzGpaT4BbqrK,2019-02-11T09:29:39Z,1214496633,243
Eleanor Rigby,The Beatles,6EOKwO6WaLal58MSsi6U4W,2019-02-11T09:29:39Z,1214496633,125
Teenage Rampage,Sweet,489vXJgtEuuTWTiG6c4iav,2019-02-11T09:29:39Z,1214496633,224
Gold (feat. Yuna),"Adventure Club, Yuna",3wjen23Xb9H1kU4V50QyiZ,2019-02-11T09:29:39Z,1214496633,257
Novocaine,Fall Out Boy,5F0bmCjKUufNz1bHXfgRwe,2019-02-11T09:29:39Z,1214496633,226
Storytime,Nightwish,1otw1I6vguSWf6Pxn9m1oC,2019-02-11T09:29:39Z,1214496633,322
Stardust,Delain,4Gfesj6CxxVdmeMGVXTDW2,2019-02-11T09:29:39Z,1214496633,237
Dynamite,Amaranthe,6yskcTeSgseZZv0LiUG0Yk,2019-02-11T09:29:39Z,1214496633,194
Cartouche,Blackmore's Night,4Z5Uauf0uDep7OlbW1KU3A,2019-02-11T09:29:39Z,1214496633,228
March Of Cambreadth,Heather Alexander,4VtNnhhAdqsveft3dFLrH5,2019-02-11T09:29:39Z,1214496633,287
Karma,Epica,7Gn2ILZ8LOntlBJZ4j8SR1,2019-02-11T09:29:39Z,1214496633,92
The Circle,Blackmore's Night,0cM9DY0BcqUAkFjguRlLrO,2019-02-11T09:29:39Z,1214496633,288
Alabina,Alabina,1QvqWwj4aaqEaoCJOk2NGr,2019-02-11T09:29:39Z,1214496633,224
Burn,Ellie Goulding,0xMd5bcWTbyXS7wPrBtZA6,2019-02-11T09:29:39Z,1214496633,231
Riptide,Vance Joy,3JvrhDOgAt6p7K8mDyZwRd,2019-02-11T09:29:39Z,1214496633,204
Budapest,George Ezra,7q0aQpiLv5tIsupcgQ3Ny4,2019-02-11T09:29:39Z,1214496633,200
Straight To Video,Mindless Self Indulgence,3TF1Hiof613lWHtFGyAJ8z,2019-02-11T09:29:39Z,1214496633,223
Afterglow,"Phaeleh, Soundmouse",6Wz07vZfYX1JXlhAErUct8,2019-02-11T09:29:39Z,1214496633,280
Cherry Bomb,The Runaways,5IginOxq4jvwl9xbVrnE29,2019-02-11T09:29:39Z,1214496633,138
Rancid Romance,Diablo Swing Orchestra,7ajf9wp7O0g63eM8Phu45c,2019-02-11T09:29:39Z,1214496633,267
The Girl (Color Source Remix) [feat. Cozi Zuehlsdorff],"Hellberg, Cozi Zuehlsdorff",5z44Vqvf3NXal1kJS0gXN3,2019-02-11T09:29:39Z,1214496633,249
Whispers in the Mist (feat. Aloma Steele),"Varien, Aloma Steele",7DCen4ntFuhSA2ZXRBl9PZ,2019-02-11T09:29:39Z,1214496633,255
Supercell (feat. Veela),"Varien, Veela",0zGRHkUyRXVp5LVJ3GxuY5,2019-02-11T09:29:39Z,1214496633,214
Ya'alili,8th Day,0gFKx8jbJmJoigb7PP0vJ6,2019-02-11T09:29:39Z,1214496633,240
Ivri Anochi (I'm a Jew and I'm Proud),Benny Friedman,0FNfBB4qnshx98JNPSnIbc,2019-02-11T09:29:39Z,1214496633,254
1000 Ships of the Underworld,"Nick Phoenix, Two Steps from Hell",1fNH9MKSSG2csLddsc9ziQ,2019-02-11T09:29:39Z,1214496633,100
1741 (The Battle of Cartagena),Alestorm,1WjeQQ7lJ7NvSDkSSNWVmi,2019-02-11T09:29:39Z,1214496633,437
1965,Zella Day,1DP3tixUaj6mNz3Y4sfMN8,2019-02-11T09:29:39Z,1214496633,218
20K,Pegboard Nerds,2Fi0wa2BV6o17Pc2bpS4fP,2019-02-11T09:29:39Z,1214496633,236
The 5th,David Garrett,443pcLTasCSJ81AnHZ4ABd,2019-02-11T09:29:39Z,1214496633,213
Absolutely Me,Caro Emerald,1RvwRI0YqVONo8iazstxNR,2019-02-11T09:29:39Z,1214496633,165
Aces In Exile,Sabaton,3F8r9iKxaHNyvLl4J6cAIq,2019-02-11T09:29:39Z,1214496633,262
Across The Blood Water,"Two Steps from Hell, Nick Phoenix",3wIqWxdcflLJ7pwBdN6nFL,2019-02-11T09:29:39Z,1214496633,213
Age of Gods,Thomas Bergersen,7JsgDzgFgejLa9IiYIya8i,2019-02-11T09:29:39Z,1214496633,150
Ah Yeah So What - WAYF Edit,"Will Sparks, Wiley, Elen Levon",2TJl6vnxE2qlko7a3vgP63,2019-02-11T09:29:39Z,1214496633,207
Alejandro,Vitamin String Quartet,034Kzpr2BDBHel2hsCpbhF,2019-02-11T09:29:39Z,1214496633,195
All Is Hell That Ends Well,"Thomas Bergersen, Two Steps from Hell",2IIaPvjYta7Y09wuFOD8pX,2019-02-11T09:29:39Z,1214496633,232
All That Glitters,Earl,42yYNABph1ZtU0B5iIWpeU,2019-02-11T09:29:39Z,1214496633,197
All the Kings Horses,"Thomas Bergersen, Two Steps from Hell",5DXOWLHduYdWEzdjq6XzpN,2019-02-11T09:29:39Z,1214496633,125
Americano,The Brian Setzer Orchestra,4RbKBuzAMn0e3dNpxH5Fql,2019-02-11T09:29:39Z,1214496633,181
Angel On Fire,Halsey,4vTsOYAocjaslUONkx2YS3,2019-02-11T09:29:39Z,1214496633,194
Angel Whiskey,The Zydepunks,012PI3MuXo2ORsq4X1Scyo,2019-02-11T09:29:39Z,1214496633,212
The Arena,Lindsey Stirling,1ZkXCLRIbs0jK0ntYXjqhS,2019-02-11T09:29:39Z,1214496633,232
Armada,"Thomas Bergersen, Two Steps from Hell",3Et9byLSV8GS5okWLRQL8L,2019-02-11T09:29:39Z,1214496633,185
The Art Of War - Original Mix,Matias Puumala,1Cz9dxFDaPDSgvQT2RmIbT,2019-02-11T09:29:40Z,1214496633,168
