name,artist,id,added_at,added_by
I Wanna Be Yours,Foxy Shazam,0O4ICV9Q13PcpltA81UxQ0,2024-03-05T00:51:02Z,1214496633
Black Smoke Rising,Greta Van Fleet,32BEasyNQgqXQJKoVa0fUw,2024-03-05T00:51:02Z,1214496633
I Believe in a Thing Called Love,The Darkness,756CJtQRFSxEx9jV4P9hpA,2024-03-05T00:51:02Z,1214496633
Chopping Block,Sheer Mag,38WHcyMpjgqFI0y6iEgz5p,2024-03-05T00:51:02Z,1214496633
Eat It and Beat It,Sheer Mag,1tb3YHYFx15FlFP8VZ10kX,2024-03-05T00:51:02Z,1214496633
Holy Mother,Starbenders,0rmpMvIvvWoNa9wUXJN8O8,2024-03-05T00:51:02Z,1214496633
Moonstruck,Sheer Mag,5EDrsDn3WcbtGYqQaXkGcE,2024-03-05T00:51:02Z,1214496633
Reckless Tongue,Airways,2JG9Gdo54L72gepntVPZQ4,2024-03-05T00:51:02Z,1214496633
Dead Weight,PVRIS,3FmsKw8ie3KLC5273nH6wD,2024-03-05T00:51:02Z,1214496633
Charmer And The Snake,The Velveteers,0VnKOTCpqOzTG8BXkiyQEe,2024-03-05T00:51:02Z,1214496633
Playing Favorites,Sheer Mag,6GPwJ2oOTW4AKZHorpokjl,2024-03-05T00:51:37Z,1214496633
Eat It and Beat It,Sheer Mag,6Z7ZhTUMExXiwVDwndgLYE,2024-03-05T00:51:37Z,1214496633
All Lined Up,Sheer Mag,0sQh4ETL6zvpBsKORnIVc4,2024-03-05T00:51:37Z,1214496633
Don't Come Lookin',Sheer Mag,0TZewhWcAHJoKCVmJh4Ptj,2024-03-05T00:51:37Z,1214496633
I Gotta Go,Sheer Mag,0axwY3l0U76S5f4IjIkCTx,2024-03-05T00:51:37Z,1214496633
Moonstruck,Sheer Mag,4jKvi79CDhecACVRUVwOx3,2024-03-05T00:51:37Z,1214496633
Mechanical Garden,Sheer Mag,1T4FrVP1mBR3rkbyE0svwD,2024-03-05T00:51:37Z,1214496633
Golden Hour,Sheer Mag,1PSgwcIfa05fXv6ItDLx7Q,2024-03-05T00:51:37Z,1214496633
Tea On The Kettle,Sheer Mag,60nHhF2dqeYxbqyZr4X59o,2024-03-05T00:51:37Z,1214496633
Paper Time,Sheer Mag,0FahG5rUlmBXr1yZy6onx8,2024-03-05T00:51:37Z,1214496633
When You Get Back,Sheer Mag,1lLhmmK9RIKrFzuAtyijDx,2024-03-05T00:51:37Z,1214496633
Always / Never,STRFKR,7lImcDZ348OY93pS8OX6Rj,2024-03-05T00:52:07Z,1214496633
Holding On,STRFKR,0dlMTThgSAKFVJckS2wVyV,2024-03-05T00:52:07Z,1214496633
interspace 2,STRFKR,0wKXNPDw6TNrs6yaPl03J9,2024-03-05T00:52:07Z,1214496633
Feelings,STRFKR,1dRWd5Myem8huSj1r3FyOl,2024-03-05T00:52:07Z,1214496633
Together Forever,STRFKR,2R7GmNZgUEdZ0jkMbsdgbs,2024-03-05T00:52:07Z,1214496633
Under Water / In Air,STRFKR,2BQbQn3MINObNcWGNHqsaB,2024-03-05T00:52:07Z,1214496633
Armatron,STRFKR,7GMkZ5wRnOgv1GiCTMHKUT,2024-03-05T00:52:07Z,1214496633
interspace 3,STRFKR,4fyfbUknc6k0Z5TkNQ6U1j,2024-03-05T00:52:07Z,1214496633
Chizzlers,STRFKR,1iBSb8jT6euwTqyaQtShn3,2024-03-05T00:52:07Z,1214496633
interspace 4,STRFKR,6gfnEqrsdXspW0M2egTMOf,2024-03-05T00:52:07Z,1214496633
Running Around,STRFKR,6zHghv3g6x2xw4E3aA40OM,2024-03-05T00:52:07Z,1214496633
Carnival,STRFKR,1JOGGeF1vuuonAI6k7MEEP,2024-03-05T00:52:07Z,1214496633
Lot Of Nice Things,STRFKR,7dtHK3bzQQLbOcTKlQl446,2024-03-05T00:52:07Z,1214496633
interspace 5,STRFKR,7JOSAgV9b85LGgokdFdnzq,2024-03-05T00:52:07Z,1214496633
Waited For It,STRFKR,6V59UsKHwwEGwOJiBzKCpD,2024-03-05T00:52:07Z,1214496633
Something To Prove,STRFKR,45MTEF1bHncdEpoXnlCbDm,2024-03-05T00:52:07Z,1214496633
