name,artist,id,added_at,added_by
Saturday Sun,Nick Drake,1drLQNS9D5z9lBP4DbtO2R,2021-01-26T02:14:29Z,baldwintc
The Sound Of Someone You Love Who's Going Away And It Doesn't Matter - 2008 Digital Remaster,Penguin Cafe Orchestra,5mhl1LKUCh4mOdPwh0WwMM,2021-01-26T02:14:58Z,baldwintc
Hugebaby - 2008 Digital Remaster,Penguin Cafe Orchestra,61PQuKGNEgRqk6c0RWBScm,2021-01-26T02:15:38Z,baldwintc
Chartered Flight - 2008 Digital Remaster,Penguin Cafe Orchestra,0ueffwRQBHT7TyPazFxIqT,2021-01-26T02:15:53Z,baldwintc
Treefingers,Radiohead,1j7Aja1PyrcuczY36JmzBv,2021-01-26T02:16:29Z,baldwintc
aisatsana [102],Aphex Twin,3ESsjKqrj3M79I8sSZieK3,2021-01-26T02:16:54Z,baldwintc
Confessions,"BADBADNOTGOOD, Leland Whitty",6Z6B2XIvMs0ZQ8dF8xfo4q,2021-01-26T02:17:12Z,baldwintc
Folded Inwards and Then Inwards Again,Ikotu,546OAmDiIbAydPkzcOLEk6,2021-01-26T02:17:36Z,baldwintc
Svefn-g-englar,Sigur Rós,07eGxuz8bL6QMsRqEe1Adu,2021-01-26T02:18:00Z,baldwintc
WhereYouGonnaGo?,Jitwam,3BsRVYxmYWzLkM1kWpDo59,2021-01-26T02:19:07Z,baldwintc
later...,Jitwam,3F3GJmzEAMPI4ok4yxfftU,2021-01-26T02:21:48Z,baldwintc
Bodhi Mandala - Drumspyder Remix,"Desert Dwellers, Drumspyder",6mDC6NLIWT8EsXfkZ1pwkV,2021-01-26T02:22:37Z,baldwintc
Moby Octopad,Yo La Tengo,00839RHIOqd7KUunk009jh,2021-01-26T02:22:53Z,baldwintc
House of Woodcock,Jonny Greenwood,6FZDedaCzYhO4sdG3VYcHZ,2021-01-26T02:23:28Z,baldwintc
Part 2/ IBM 1403 Printer,Jóhann Jóhannsson,2qRix2KUkB03VxEtIMd4kB,2021-01-26T02:24:51Z,baldwintc
1/1 - Remastered 2004,Brian Eno,3bCmDqflFBHijgJfvtqev5,2021-01-26T02:25:46Z,baldwintc
Deep Blue Day - Remastered 2019,Brian Eno,30BavOyMpZnvVlAtxuWZIX,2021-01-26T02:26:06Z,baldwintc
Tezeta (Nostalgia),Mulatu Astatke,414J8tKHbtF16XOiHGBEso,2021-01-26T02:26:37Z,baldwintc
Avril 14th,Aphex Twin,2MZSXhq4XDJWu6coGoXX1V,2021-01-26T02:26:48Z,baldwintc
Sunflower River Blues - Re-Recorded Version,John Fahey,6CePeHbXmgwna8B5dC6xKV,2021-01-26T02:28:39Z,baldwintc
I Wrote This Song For The Girl Paris Hilton,Vincent Gallo,0dIYLb0o7VhHLzmorCznO7,2021-01-26T02:31:03Z,baldwintc
Lazy Calm,Cocteau Twins,6MWnAibO1HAEhlrHoH1kNi,2021-01-26T02:31:37Z,baldwintc
Pastoral II - Remastered 2000,Moondog,1U7E1bqyU8EHWhA9O4dzgB,2021-01-26T02:32:11Z,baldwintc
Weightless Part 1,Marconi Union,2UZZtkoLOg7IHxeTAdPFvd,2021-01-26T02:33:19Z,baldwintc
Can't Leave the Night,BADBADNOTGOOD,6UjntD5S4z0uc0hsDTEtFw,2021-01-26T02:35:54Z,baldwintc
Ponytail,Panda Bear,6J8fqvMu3gwPBwbgysO5sm,2021-01-26T02:42:00Z,baldwintc
What’s The Goodside?,Avey Tare,3JuJ79XWh5vZkA3zserZSW,2021-01-26T02:42:44Z,baldwintc
Baby,"Ariel Pink, DāM-FunK",1e4kwCOOIv8OHBHSd3avgQ,2021-01-26T02:43:19Z,baldwintc
Time Station / タイムステーション,"Ape Escape, Soichi Terada",0Gmbl79swhGkXZKjUQjWy2,2021-01-26T02:43:51Z,baldwintc
Harvest Dawn,Jeremy Soule,1NhDv99nTtRm37rZpoH7Ix,2021-01-26T02:44:24Z,baldwintc
Sunrise of Flutes,Jeremy Soule,7vwiMFaufkvfOsNSUNgolL,2021-01-26T02:45:07Z,baldwintc
True Love Waits,Christopher O'Riley,0hU5UbvoNSNxDAu9nO6XhZ,2021-01-26T02:50:18Z,baldwintc
You Are Here Now,Heron,1FBqtxZeqYMxvD9TEfpx8D,2021-01-26T02:52:22Z,baldwintc
Kola - Lighthouse Version,amiina,5u3KKKnr2XeZ1JXd1nqLuH,2021-01-26T02:57:36Z,baldwintc
Bewley In White,Bibio,4wTVwkvN1YHr7EWvsYSv35,2021-01-26T02:57:54Z,baldwintc
The Light,The Album Leaf,0PaOYkEinHPDxK4yq7sR5l,2021-01-30T14:41:37Z,baldwintc
Window,The Album Leaf,2aagSHemkQPt1MuBCkdXUc,2021-01-30T14:41:51Z,baldwintc
Twentytwofourteen,The Album Leaf,5pie01PYzPuRexCyFilLGU,2021-01-30T14:42:07Z,baldwintc
All Laid Back and Stuff,Andy McKee,0u723cP3iEFZzi4sB48iIi,2021-01-30T14:42:42Z,baldwintc
Circle22,"Birds Of The West, Foam and Sand",2UueeJyLwz0KSWs4hQb2UC,2021-01-30T14:43:06Z,baldwintc
€ € € €^^%%!!!!!heaven!!!!!!,"Lala Lala, Baths",3ddBD2MmpWMqkIXJj4Iqxe,2021-01-30T14:48:07Z,baldwintc
Future Days,CAN,4KdjQ2DMs845e6Ag6TO6Yg,2021-02-13T20:24:43Z,baldwintc
"Nocturne in E-Flat Major, Op. 9, No. 2","Frédéric Chopin, Sergei Rachmaninoff",40IsLcfI8lJC7dJYK6YcpS,2021-02-23T01:03:01Z,baldwintc
3 Gymnopédies: Gymnopedie No. 1,"Erik Satie, Klara Kormendi",1jQUjKDjWsVPIYyLANEThG,2021-02-23T02:11:23Z,baldwintc
Still Space,Satoshi Ashikawa,5hcJ5NF0iMScsMwB7r6Hui,2021-02-24T17:55:36Z,baldwintc
Sligo River Blues - Original Recording,John Fahey,5U9mObciLrrnJC0hE84SIu,2021-03-08T13:28:20Z,baldwintc
Turian Courtship,Baths,5uVCe2IbS5L2NkIkbWFXMM,2021-03-18T13:47:47Z,baldwintc
Seaside Town,Baths,1bjMEzKUkza3jpbgnYywRe,2021-03-18T13:51:34Z,baldwintc
insignificant,Smoke Trees,0O843jFqWbkuHHkSR0xQz4,2021-05-10T22:25:41Z,baldwintc
Altiplano,"Erlend Øye, La Comitiva",1p23AgfXaOjpUSxqPowX8x,2021-05-15T16:54:03Z,baldwintc
Space is the Place,Sun Ra,1hpdVGEaZovrlcnY0Yqcc9,2021-09-07T14:41:29Z,baldwintc
By This River - 2004 Digital Remaster,Brian Eno,13b87C9TNBFKJAi9YB4Rr8,2022-04-26T20:29:49Z,baldwintc
The Ghost Has No Home,"Cocteau Twins, Harold Budd",0rtfF7pfVYD5nvBQ1mPRsD,2022-08-18T14:45:32Z,baldwintc
Pêche (Sketches),h hunt,3IpHKnFhKwDrFylQqQhbg7,2023-01-25T01:05:35Z,baldwintc
Always Returning - Remastered 2005,Brian Eno,1ps5sx71OhHiBVmGiKQSne,2024-02-04T12:22:23Z,baldwintc
Feel Good Lost - Reprise,Broken Social Scene,3L8Tch1f0GnaN2Xk9oBlHC,2024-03-13T23:27:37Z,baldwintc
Guilty Cubicles,Broken Social Scene,4f95PAB4KsZyLhr2k7HKKf,2024-03-13T23:31:05Z,baldwintc
